Ano,Quantidade
2000,3
2001,1
2006,110
2007,172
2008,295
2009,889
2010,1378
2011,1213
2012,1091
2013,623
2014,34
2015,511
2016,684
2017,914
2018,1056
2019,1270
2020,684
