UF,Quantidade
MG,2752
SP,2109
RJ,1812
PR,586
RS,467
BA,419
SC,387
ES,374
MS,210
SE,188
GO,160
CE,150
DF,137
MT,131
RN,121
AM,115
AL,106
PA,94
MA,92
PE,86
TO,53
RO,48
PB,43
PI,34
AP,12
AC,6
RR,6
